ts_code,trade_date,close,open,high,low,pre_close,change,pct_chg,vol,amount
399905.SZ,20170123,6172.1671,6130.4404,6189.1736,6130.1951,6121.9983,50.1688,0.8195,50389736.0,52727412.7
399905.SZ,20170120,6121.9983,6037.5604,6129.5799,6034.9691,6043.675,78.3233,1.296,45717354.0,49013086.1
399905.SZ,20170119,6043.675,6054.7251,6074.4639,6029.6401,6068.593,-24.918,-0.4106,44419616.0,45854100.3
399905.SZ,20170118,6068.593,6067.1677,6098.7843,6049.9691,6082.0657,-13.4727,-0.2215,46142180.0,48404585.9
399905.SZ,20170117,6082.0657,6006.0795,6082.2006,5957.0439,6031.2414,50.8243,0.8427,50540898.0,54018905.7
399905.SZ,20170116,6031.2414,6184.1292,6184.3369,5872.3953,6194.6575,-163.4161,-2.638,78958348.0,82148409.4
399905.SZ,20170113,6194.6575,6272.7899,6282.7162,6182.1048,6272.851,-78.1935,-1.2465,53611484.0,58444907.2
399905.SZ,20170112,6272.851,6325.6232,6339.3218,6269.199,6331.9638,-59.1128,-0.9336,53433634.0,57259476.3
399905.SZ,20170111,6331.9638,6381.7048,6402.8989,6331.5065,6393.9283,-61.9645,-0.9691,62843359.0,68331890.9
399905.SZ,20170110,6393.9283,6412.7619,6428.834,6388.9201,6415.4176,-21.4893,-0.335,68210684.0,76722142.9
399905.SZ,20170109,6415.4176,6365.3886,6415.4682,6357.3566,6371.6168,43.8008,0.6874,63979031.0,74310358.1
399905.SZ,20170106,6371.6168,6398.8633,6401.7389,6364.8875,6399.2841,-27.6673,-0.4323,64902473.0,73723002.4
399905.SZ,20170105,6399.2841,6391.5838,6412.8739,6385.1212,6394.6694,4.6147,0.0722,61445203.0,72267790.9
399905.SZ,20170104,6394.6694,6321.7473,6395.0039,6314.1267,6320.7626,73.9068,1.1693,66739423.0,78531887.3
399905.SZ,20170103,6320.7626,6273.8182,6320.9526,6273.7528,6263.6256,57.137,0.9122,48577791.0,57302999.2
399905.SZ,20161230,6263.6256,6255.6201,6275.5494,6241.7188,6252.6076,11.018,0.1762,46924937.0,54554271.0
399905.SZ,20161229,6252.6076,6261.8676,6286.7413,6242.9837,6270.2395,-17.6319,-0.2812,45028142.0,51113318.0
399905.SZ,20161228,6270.2395,6288.7324,6295.8909,6257.1041,6288.8594,-18.6199,-0.2961,48574165.0,54961473.6
399905.SZ,20161227,6288.8594,6291.6466,6311.0357,6284.0401,6294.7546,-5.8952,-0.0937,49275524.0,56430287.0
399905.SZ,20161226,6294.7546,6260.3396,6295.236,6194.2656,6281.9966,12.758,0.2031,54444358.0,60864353.7
399905.SZ,20161223,6281.9966,6339.3466,6343.8546,6277.66,6341.7879,-59.7913,-0.9428,57182482.0,64218562.4
399905.SZ,20161222,6341.7879,6341.2009,6350.2726,6313.8578,6347.6058,-5.8179,-0.0917,59617207.0,64478216.4
399905.SZ,20161221,6347.6058,6311.0581,6348.376,6311.0581,6300.6383,46.9675,0.7454,63632870.0,70594550.2
399905.SZ,20161220,6300.6383,6314.6113,6315.5363,6275.3113,6320.7324,-20.0941,-0.3179,60920657.0,65544588.6
399905.SZ,20161219,6320.7324,6319.8574,6330.3823,6297.3666,6318.5239,2.2085,0.035,62579158.0,70180562.7
399905.SZ,20161216,6318.524,6279.277,6329.191,6273.001,6280.398,38.126,0.6071,62204176.0,71330845.1
399905.SZ,20161215,6280.398,6216.145,6310.744,6211.273,6239.499,40.899,0.6555,64732973.0,75209830.3
399905.SZ,20161214,6239.499,6269.081,6299.04,6216.951,6278.179,-38.68,-0.6161,68977584.0,81065251.1
399905.SZ,20161213,6278.179,6235.558,6292.803,6190.389,6249.078,29.101,0.4657,65206728.0,75946019.1
399905.SZ,20161212,6249.078,6512.959,6519.628,6241.612,6513.916,-264.838,-4.0657,94736778.0,107463242.9
399905.SZ,20161209,6513.916,6519.395,6534.896,6500.215,6527.434,-13.518,-0.2071,59218291.0,71500666.2
399905.SZ,20161208,6527.434,6561.722,6562.657,6522.961,6558.025,-30.591,-0.4665,56989763.0,67589603.4
399905.SZ,20161207,6558.025,6493.003,6558.243,6481.92,6490.89,67.135,1.0343,59406414.0,67819689.3
399905.SZ,20161206,6490.89,6496.164,6514.032,6484.979,6486.017,4.873,0.0751,52009198.0,61621652.3
399905.SZ,20161205,6486.017,6462.256,6522.597,6451.084,6520.975,-34.958,-0.5361,66821821.0,75623703.9
399905.SZ,20161202,6520.975,6617.874,6623.794,6520.975,6624.466,-103.491,-1.5623,81097525.0,91203225.9
399905.SZ,20161201,6624.466,6593.594,6624.851,6593.074,6585.578,38.888,0.5905,77818509.0,87662536.4
399905.SZ,20161130,6585.578,6605.361,6615.921,6568.796,6620.795,-35.217,-0.5319,81526813.0,91354956.7
399905.SZ,20161129,6620.795,6658.355,6681.881,6619.039,6670.804,-50.009,-0.7497,101446906.0,112700270.2
399905.SZ,20161128,6670.804,6667.266,6692.142,6650.919,6652.818,17.986,0.2704,95741366.0,106722283.9
399905.SZ,20161125,6652.818,6620.219,6652.916,6531.367,6623.049,29.769,0.4495,88934636.0,100029174.5
399905.SZ,20161124,6623.049,6635.224,6656.966,6607.028,6631.173,-8.124,-0.1225,93586299.0,104720238.9
399905.SZ,20161123,6631.173,6668.248,6676.668,6617.775,6661.246,-30.073,-0.4515,93963240.0,103904384.9
399905.SZ,20161122,6661.246,6619.85,6661.541,6617.07,6611.54,49.706,0.7518,92177809.0,101984600.2
399905.SZ,20161121,6611.54,6597.175,6635.892,6591.975,6602.327,9.213,0.1395,78751844.0,90652603.5
399905.SZ,20161118,6602.327,6632.627,6643.941,6592.836,6636.469,-34.142,-0.5145,81278551.0,86902679.6
399905.SZ,20161117,6636.469,6633.31,6646.309,6596.896,6644.188,-7.719,-0.1162,84535312.0,87728988.7
399905.SZ,20161116,6644.188,6647.529,6658.428,6630.124,6640.462,3.726,0.0561,95468676.0,102794053.2
399905.SZ,20161115,6640.462,6622.878,6641.035,6602.281,6615.007,25.455,0.3848,105110912.0,107784604.5
399905.SZ,20161114,6615.007,6568.659,6624.205,6566.053,6583.886,31.121,0.4727,126669343.0,129072810.2
399905.SZ,20161111,6583.886,6539.36,6584.41,6527.452,6536.965,46.921,0.7178,110371594.0,117683140.5
399905.SZ,20161110,6536.965,6501.638,6538.741,6501.638,6453.572,83.393,1.2922,90625238.0,96157565.1
399905.SZ,20161109,6453.572,6504.412,6507.865,6380.571,6503.178,-49.606,-0.7628,88060102.0,96517280.9
399905.SZ,20161108,6503.178,6487.649,6518.189,6476.444,6468.817,34.361,0.5312,72444878.0,78508137.4
399905.SZ,20161107,6468.817,6461.001,6487.06,6437.74,6462.593,6.224,0.0963,68812126.0,76326265.9
399905.SZ,20161104,6462.593,6482.601,6502.741,6449.561,6483.732,-21.139,-0.326,70635406.0,81640501.5
399905.SZ,20161103,6483.732,6442.355,6521.0,6436.907,6455.13,28.602,0.4431,77549845.0,88683292.1
399905.SZ,20161102,6455.13,6494.98,6506.776,6450.051,6507.95,-52.82,-0.8116,72299068.0,82898303.2
399905.SZ,20161101,6507.95,6456.999,6508.364,6450.02,6452.206,55.744,0.864,62539902.0,72251174.3
399905.SZ,20161031,6452.206,6441.435,6460.773,6408.273,6455.835,-3.629,-0.0562,60253688.0,71768415.8
399905.SZ,20161028,6455.834,6512.038,6536.834,6455.147,6517.359,-61.525,-0.944,70697096.0,79712066.8017
399905.SZ,20161027,6517.359,6522.886,6529.467,6488.363,6530.389,-13.03,-0.1995,67102997.0,76662910.7986
399905.SZ,20161026,6530.389,6561.158,6561.246,6511.657,6563.353,-32.964,-0.5022,80859244.0,91780594.7993
399905.SZ,20161025,6563.353,6543.466,6563.523,6536.944,6539.466,23.887,0.3653,83923230.0,94315371.6538
399905.SZ,20161024,6539.466,6479.554,6546.788,6472.939,6475.28,64.186,0.9912,86076745.0,93119437.0365
399905.SZ,20161021,6475.28,6498.985,6506.61,6424.442,6498.237,-22.957,-0.3533,73195126.0,83617171.2529
399905.SZ,20161020,6498.237,6495.826,6506.581,6474.779,6495.257,2.98,0.0459,65574912.0,75634634.7201
399905.SZ,20161019,6495.257,6518.737,6531.162,6476.562,6509.282,-14.025,-0.2155,75048807.0,87276975.3597
399905.SZ,20161018,6509.282,6409.738,6509.282,6409.738,6413.148,96.134,1.499,73698508.0,86044533.8191
399905.SZ,20161017,6413.148,6478.51,6487.67,6394.486,6469.491,-56.343,-0.8709,71704796.0,83743641.9991
399905.SZ,20161014,6469.491,6476.261,6477.853,6423.578,6484.831,-15.34,-0.2366,65860097.0,75444317.2931
399905.SZ,20161013,6484.831,6480.929,6501.556,6468.132,6482.737,2.094,0.0323,68471651.0,78494098.6963
399905.SZ,20161012,6482.737,6463.809,6484.0,6452.413,6486.425,-3.688,-0.0569,67718487.0,77595765.7785
399905.SZ,20161011,6486.425,6451.044,6486.649,6443.747,6447.693,38.732,0.6007,78850887.0,89907667.4636
399905.SZ,20161010,6447.693,6364.516,6447.936,6345.331,6328.085,119.608,1.8901,72724035.0,87775587.3978
399905.SZ,20160930,6328.085,6292.079,6338.299,6289.465,6298.791,29.294,0.4651,44965129.0,52590567.6555
399905.SZ,20160929,6298.791,6288.918,6323.415,6288.918,6281.283,17.508,0.2787,50691558.0,58112818.8846
399905.SZ,20160928,6281.283,6300.849,6300.849,6266.752,6286.909,-5.626,-0.0895,49163262.0,55557965.8797
399905.SZ,20160927,6286.909,6229.818,6287.335,6200.565,6241.515,45.394,0.7273,56400533.0,63613816.9813
399905.SZ,20160926,6241.515,6363.93,6364.208,6239.867,6370.583,-129.068,-2.026,72106659.0,80920791.4817
399905.SZ,20160923,6370.583,6397.333,6402.639,6369.222,6385.635,-15.052,-0.2357,62578307.0,72046479.3646
399905.SZ,20160922,6385.635,6381.156,6410.57,6377.173,6343.754,41.881,0.6602,62971600.0,73959516.3423
399905.SZ,20160921,6343.754,6342.004,6362.999,6335.391,6342.032,1.722,0.0272,50290343.0,60152141.2085
399905.SZ,20160920,6342.032,6344.705,6346.93,6319.762,6344.181,-2.149,-0.0339,54505613.0,62741951.5356
399905.SZ,20160919,6344.181,6292.807,6344.45,6292.807,6278.158,66.023,1.0516,54978764.0,63813913.4185
399905.SZ,20160914,6278.158,6286.617,6318.27,6260.652,6320.031,-41.873,-0.6625,58319692.0,69112385.4095
399905.SZ,20160913,6320.031,6324.743,6340.872,6284.036,6291.636,28.395,0.4513,68636660.0,81512867.1665
399905.SZ,20160912,6291.636,6362.77,6383.843,6283.816,6471.053,-179.417,-2.7726,90041756.0,104742908.9717
399905.SZ,20160909,6471.053,6518.675,6539.347,6470.904,6517.983,-46.93,-0.72,78672463.0,95311303.6921
399905.SZ,20160908,6517.983,6489.616,6518.332,6478.647,6494.315,23.668,0.3644,72464135.0,87823608.4392
399905.SZ,20160907,6494.315,6490.33,6529.811,6483.087,6492.972,1.343,0.0207,93190209.0,109431482.8682
399905.SZ,20160906,6492.972,6392.608,6493.347,6345.694,6391.792,101.18,1.583,86826087.0,104828522.285
399905.SZ,20160905,6391.792,6372.624,6419.746,6372.624,6356.953,34.839,0.548,65434639.0,76419151.2713
399905.SZ,20160902,6356.953,6371.492,6403.572,6320.479,6381.475,-24.522,-0.3843,67506963.0,78519545.1075
399905.SZ,20160901,6381.475,6434.26,6445.432,6380.9,6434.21,-52.735,-0.8196,71886109.0,81004501.5353
399905.SZ,20160831,6434.21,6422.801,6441.106,6390.699,6425.754,8.456,0.1316,65277005.0,75033509.484
399905.SZ,20160830,6425.754,6428.965,6459.714,6413.71,6427.529,-1.775,-0.0276,61588352.0,74080579.9136
399905.SZ,20160829,6427.529,6409.117,6442.398,6398.776,6410.733,16.796,0.262,68956570.0,82355641.7662
399905.SZ,20160826,6410.733,6395.772,6460.867,6395.73,6382.57,28.163,0.4412,74785794.0,88200838.7489
399905.SZ,20160825,6382.57,6398.564,6398.564,6312.653,6435.058,-52.488,-0.8157,79722431.0,90859885.1697
399905.SZ,20160824,6435.058,6432.878,6466.625,6415.699,6428.697,6.361,0.0989,73862344.0,83336139.3955
399905.SZ,20160823,6428.697,6414.981,6448.542,6380.915,6420.354,8.343,0.1299,80572963.0,86882141.0201
399905.SZ,20160822,6420.354,6499.752,6508.796,6419.562,6499.554,-79.2,-1.2185,92369153.0,101907818.8361
399905.SZ,20160819,6499.554,6485.719,6516.979,6451.612,6490.408,9.146,0.1409,91827099.0,100807655.1476
399905.SZ,20160818,6490.408,6485.926,6527.197,6466.397,6488.364,2.044,0.0315,110415535.0,120247896.4864
399905.SZ,20160817,6488.364,6462.046,6502.139,6437.263,6468.894,19.47,0.301,95788508.0,110221545.6792
399905.SZ,20160816,6468.894,6449.906,6488.7,6446.236,6442.527,26.367,0.4093,109712840.0,130364641.3391
399905.SZ,20160815,6442.527,6309.414,6451.929,6289.724,6299.091,143.436,2.2771,117981468.0,136188716.932
399905.SZ,20160812,6299.091,6218.353,6299.091,6204.961,6226.312,72.779,1.1689,68635478.0,77608881.9556
399905.SZ,20160811,6226.312,6304.777,6318.977,6226.312,6318.268,-91.956,-1.4554,70684527.0,84068495.3808
399905.SZ,20160810,6318.268,6336.535,6366.089,6314.512,6341.549,-23.281,-0.3671,77197424.0,91372973.4113
399905.SZ,20160809,6341.549,6283.288,6341.723,6281.072,6290.756,50.793,0.8074,78165122.0,92794683.0627
399905.SZ,20160808,6290.756,6191.647,6290.899,6152.579,6203.287,87.469,1.41,77047880.0,87087721.7392
399905.SZ,20160805,6203.287,6231.525,6251.398,6202.862,6238.23,-34.943,-0.5601,67543356.0,81408223.905
399905.SZ,20160804,6238.23,6194.202,6245.304,6174.239,6198.388,39.842,0.6428,70556394.0,84228162.2637
399905.SZ,20160803,6198.388,6154.474,6203.614,6140.829,6168.508,29.88,0.4844,68686951.0,80885121.0457
399905.SZ,20160802,6168.508,6100.749,6168.681,6099.249,6109.278,59.23,0.9695,55805056.0,66288104.9589
399905.SZ,20160801,6109.278,6179.201,6179.201,6046.402,6202.892,-93.614,-1.5092,72910221.0,87691638.0339
399905.SZ,20160729,6202.892,6239.853,6259.199,6183.164,6243.288,-40.396,-0.647,72681332.0,90326551.8002
399905.SZ,20160728,6243.288,6220.916,6273.379,6148.858,6229.288,14.0,0.2247,91318712.0,114438917.8477
399905.SZ,20160727,6229.288,6499.337,6515.877,6154.459,6494.474,-265.186,-4.0833,138527893.0,174673313.3754
399905.SZ,20160726,6494.474,6410.822,6494.739,6410.822,6408.783,85.691,1.3371,81556556.0,103166813.0429
399905.SZ,20160725,6408.783,6383.561,6441.316,6374.255,6390.925,17.858,0.2794,81090039.0,105671170.6357
399905.SZ,20160722,6390.925,6437.883,6448.365,6385.252,6442.709,-51.784,-0.8038,86445493.0,114814545.5598
399905.SZ,20160721,6442.709,6414.8,6487.021,6405.601,6417.922,24.787,0.3862,87437926.0,117363958.8339
399905.SZ,20160720,6417.922,6429.689,6454.179,6404.153,6431.938,-14.016,-0.2179,74820308.0,101445290.8243
399905.SZ,20160719,6431.938,6407.033,6431.938,6355.478,6412.073,19.865,0.3098,80961872.0,109308249.3285
399905.SZ,20160718,6412.073,6426.855,6455.459,6379.064,6441.015,-28.942,-0.4493,89330628.0,116299508.4394
399905.SZ,20160715,6441.015,6459.625,6469.045,6409.796,6455.582,-14.567,-0.2256,93192904.0,120337712.8406
399905.SZ,20160714,6455.582,6437.277,6458.288,6410.398,6446.563,9.019,0.1399,95271581.0,124877339.0656
399905.SZ,20160713,6446.563,6413.812,6456.772,6392.399,6395.144,51.419,0.804,112122081.0,143467356.7014
399905.SZ,20160712,6395.144,6309.819,6395.435,6248.934,6312.498,82.646,1.3092,116873788.0,148468566.389
399905.SZ,20160711,6312.498,6320.062,6387.07,6306.133,6299.853,12.645,0.2007,103662866.0,139771393.7762
399905.SZ,20160708,6299.853,6308.062,6337.071,6276.829,6319.792,-19.939,-0.3155,88064741.0,116856242.4816
399905.SZ,20160707,6319.792,6291.057,6342.434,6256.272,6297.396,22.396,0.3556,112453597.0,151625609.2109
399905.SZ,20160706,6297.396,6250.488,6299.733,6231.54,6269.504,27.892,0.4449,95069622.0,121875951.2927
399905.SZ,20160705,6269.504,6244.387,6276.821,6226.295,6231.881,37.623,0.6037,107928800.0,136874960.639
399905.SZ,20160704,6231.881,6079.584,6240.603,6078.627,6111.538,120.343,1.9691,100078191.0,125652740.5186
399905.SZ,20160701,6111.538,6133.717,6163.425,6095.85,6123.493,-11.955,-0.1952,73814433.0,96454340.2207
399905.SZ,20160630,6123.493,6127.989,6143.232,6090.903,6120.202,3.291,0.0538,77299661.0,103442608.0634
399905.SZ,20160629,6120.202,6130.576,6145.0,6100.084,6107.51,12.692,0.2078,93055218.0,121775346.8912
399905.SZ,20160628,6107.51,6018.912,6111.07,6012.051,6044.219,63.291,1.0471,94952723.0,127682933.1152
399905.SZ,20160627,6044.219,5864.726,6044.322,5864.614,5903.62,140.599,2.3816,84047907.0,111586009.7825
399905.SZ,20160624,5903.62,5967.515,6011.371,5748.838,5978.173,-74.553,-1.2471,98419868.0,125507974.957
399905.SZ,20160623,5978.173,5998.672,6015.182,5933.683,6008.885,-30.712,-0.5111,77979556.0,103604366.4919
399905.SZ,20160622,6008.885,5901.15,6009.056,5895.913,5916.803,92.082,1.5563,72417145.0,93026461.9135
399905.SZ,20160621,5916.803,6023.922,6053.409,5888.358,5985.569,-68.766,-1.1489,88140686.0,118730709.1043
399905.SZ,20160620,5985.569,5965.824,5994.999,5908.481,5964.272,21.297,0.3571,74530145.0,100491970.3251
399905.SZ,20160617,5964.272,5937.32,6002.616,5918.193,5930.545,33.727,0.5687,89066841.0,118152309.4057
399905.SZ,20160616,5930.545,5945.494,5979.115,5909.687,5952.846,-22.301,-0.3746,96031460.0,133397133.7927
399905.SZ,20160615,5952.846,5701.388,5972.852,5692.814,5762.761,190.085,3.2985,90878605.0,122434527.6491
399905.SZ,20160614,5762.761,5723.994,5778.853,5700.522,5746.443,16.318,0.284,62032704.0,81369911.4796
399905.SZ,20160613,5746.443,5943.733,5992.334,5745.999,6023.877,-277.434,-4.6056,87139857.0,117810313.1532
399905.SZ,20160608,6023.877,6037.413,6058.176,5972.743,6045.357,-21.48,-0.3553,73498163.0,102105515.52
399905.SZ,20160607,6045.357,6048.319,6052.049,6010.353,6051.859,-6.502,-0.1074,69598258.0,95045442.9901
399905.SZ,20160606,6051.859,6051.947,6067.465,6008.925,6032.603,19.256,0.3192,73552820.0,102119302.8712
399905.SZ,20160603,6032.603,6016.948,6062.137,5992.32,6013.894,18.709,0.3111,84843514.0,117598513.4653
399905.SZ,20160602,6013.894,5961.715,6014.609,5955.347,5973.779,40.115,0.6715,81245308.0,108782016.8161
399905.SZ,20160601,5973.779,5957.176,6013.903,5949.636,5947.322,26.457,0.4449,94513987.0,130683567.7192
399905.SZ,20160531,5947.322,5721.826,5947.427,5721.826,5711.315,236.007,4.1323,95238072.0,123903097.325
399905.SZ,20160530,5711.315,5705.995,5764.761,5655.635,5739.589,-28.274,-0.4926,48888003.0,65125799.19
399905.SZ,20160527,5739.589,5728.903,5780.068,5712.479,5744.387,-4.798,-0.0835,59984704.0,80771652.2793
399905.SZ,20160526,5744.387,5705.072,5744.854,5598.661,5715.183,29.204,0.511,59665727.0,79416816.2252
399905.SZ,20160525,5715.183,5780.266,5803.984,5691.608,5743.178,-27.995,-0.4874,53302956.0,74090916.1171
399905.SZ,20160524,5743.178,5800.003,5800.17,5701.663,5809.476,-66.298,-1.1412,57956416.0,76372608.1044
399905.SZ,20160523,5809.476,5752.145,5811.684,5752.078,5732.901,76.575,1.3357,62777792.0,85829084.6668
399905.SZ,20160520,5732.901,5619.936,5733.249,5600.492,5666.733,66.168,1.1677,55936076.0,76729349.1439
399905.SZ,20160519,5666.733,5628.726,5729.4,5628.646,5631.192,35.541,0.6311,56438940.0,76915663.7346
399905.SZ,20160518,5631.192,5743.033,5743.033,5563.057,5790.341,-159.149,-2.7485,63704856.0,79484187.0053
399905.SZ,20160517,5790.341,5814.102,5853.61,5763.505,5812.542,-22.201,-0.3819,65260138.0,88432065.9606
399905.SZ,20160516,5812.542,5692.605,5813.036,5665.206,5714.31,98.232,1.7191,57960898.0,76918597.4083
399905.SZ,20160513,5714.31,5708.627,5779.892,5677.941,5726.455,-12.145,-0.2121,53076736.0,70802834.3549
399905.SZ,20160512,5726.455,5647.065,5727.578,5559.693,5723.41,3.045,0.0532,58215814.0,74358072.5519
399905.SZ,20160511,5723.41,5770.352,5806.469,5700.095,5738.896,-15.486,-0.2698,58011126.0,76234410.7117
399905.SZ,20160510,5738.896,5728.108,5766.156,5697.092,5743.647,-4.751,-0.0827,52657745.0,66883087.2745
399905.SZ,20160509,5743.647,5910.124,5910.124,5714.119,5961.489,-217.842,-3.6542,78233381.0,96969986.0678
399905.SZ,20160506,5961.489,6208.44,6226.876,5961.459,6203.817,-242.328,-3.9061,98056918.0,130809579.27
399905.SZ,20160505,6203.817,6159.727,6206.53,6133.38,6169.783,34.034,0.5516,64558967.0,91831346.308
399905.SZ,20160504,6169.783,6144.569,6213.193,6136.301,6167.454,2.329,0.0378,74555740.0,105223343.953
399905.SZ,20160503,6167.454,5991.829,6167.798,5960.941,5985.594,181.86,3.0383,75831059.0,103426188.795
399905.SZ,20160429,5985.594,5963.908,6018.266,5953.131,5990.329,-4.735,-0.079,49704188.0,66777694.275
399905.SZ,20160428,5990.329,6014.126,6027.197,5888.064,6016.699,-26.37,-0.4383,60430701.0,79015956.809
399905.SZ,20160427,6016.699,6051.443,6086.364,6005.163,6046.773,-30.074,-0.4974,60731581.0,80741694.223
399905.SZ,20160426,6046.773,5971.805,6047.064,5958.401,5978.077,68.696,1.1491,56055305.0,73373212.045
399905.SZ,20160425,5978.077,5997.213,5997.219,5897.735,6011.32,-33.243,-0.553,57034333.0,73555799.591
399905.SZ,20160422,6011.32,5930.531,6011.46,5915.306,5970.682,40.638,0.6806,62323811.0,80109649.141
399905.SZ,20160421,5970.682,6000.305,6085.935,5960.504,6022.213,-51.531,-0.8557,84808592.0,106421755.467
399905.SZ,20160420,6022.213,6331.87,6344.781,5923.433,6308.229,-286.016,-4.534,117325387.0,151256619.54
399905.SZ,20160419,6308.229,6314.582,6334.904,6262.612,6281.202,27.027,0.4303,69438667.0,94250908.35
399905.SZ,20160418,6281.202,6343.701,6343.701,6241.983,6384.35,-103.148,-1.6156,80400472.0,106856003.924
399905.SZ,20160415,6384.35,6403.253,6414.794,6345.554,6401.855,-17.505,-0.2734,82798055.0,108425432.304
399905.SZ,20160414,6401.855,6375.494,6402.509,6324.464,6344.226,57.629,0.9084,99088176.0,126151603.482
399905.SZ,20160413,6344.226,6292.569,6421.727,6292.569,6252.773,91.453,1.4626,132989984.0,168481933.211
399905.SZ,20160412,6252.773,6299.472,6316.248,6182.818,6304.3,-51.527,-0.8173,87061767.0,118671124.388
399905.SZ,20160411,6304.3,6226.381,6334.536,6226.381,6168.742,135.558,2.1975,102199978.0,136135424.29
399905.SZ,20160408,6168.742,6176.864,6199.147,6087.104,6228.974,-60.232,-0.967,88670173.0,117273506.09
399905.SZ,20160407,6228.974,6344.368,6355.328,6228.974,6323.434,-94.46,-1.4938,109927150.0,145352446.359
399905.SZ,20160406,6323.434,6262.601,6324.205,6243.113,6286.583,36.851,0.5862,104674579.0,139410353.254
399905.SZ,20160405,6286.583,6136.685,6293.47,6117.177,6124.528,162.055,2.646,105543049.0,137359798.704
399905.SZ,20160401,6124.528,6129.724,6157.74,6022.97,6155.814,-31.286,-0.5082,85219533.0,109236062.243
399905.SZ,20160331,6155.814,6164.281,6211.139,6133.596,6137.503,18.311,0.2983,94915722.0,130216390.845
399905.SZ,20160330,6137.503,5981.421,6137.792,5981.421,5921.867,215.636,3.6414,88061292.0,116510738.653
399905.SZ,20160329,5921.867,6029.943,6041.382,5875.07,6037.778,-115.911,-1.9198,79003975.0,99950096.21
399905.SZ,20160328,6037.778,6114.767,6167.238,6017.488,6077.431,-39.653,-0.6525,93782330.0,124277859.799
399905.SZ,20160325,6077.431,6006.669,6081.092,5996.538,6018.424,59.007,0.9804,78231312.0,103214951.247
399905.SZ,20160324,6018.424,6062.758,6127.512,6008.542,6118.966,-100.542,-1.6431,101439743.0,134875739.392
399905.SZ,20160323,6118.966,6054.222,6119.306,6031.272,6075.492,43.474,0.7156,89661324.0,118558592.213
399905.SZ,20160322,6075.492,6045.839,6130.265,6013.049,6099.481,-23.989,-0.3933,107721654.0,139915752.245
399905.SZ,20160321,6099.481,6016.694,6100.032,6001.322,5949.263,150.218,2.525,131825514.0,166761329.284
399905.SZ,20160318,5949.263,5774.303,5967.459,5768.908,5745.975,203.288,3.5379,125160341.0,157756130.598
399905.SZ,20160317,5745.975,5589.22,5759.54,5579.725,5562.804,183.171,3.2928,84575758.0,106177927.914
399905.SZ,20160316,5562.804,5662.439,5689.281,5531.334,5639.801,-76.997,-1.3652,57487332.0,69542980.639
399905.SZ,20160315,5639.801,5672.754,5701.568,5608.998,5690.59,-50.789,-0.8925,66268900.0,82607046.675
399905.SZ,20160314,5690.59,5568.464,5748.333,5568.464,5508.982,181.608,3.2966,79997418.0,95153496.604
399905.SZ,20160311,5508.982,5460.542,5545.343,5433.322,5521.948,-12.966,-0.2348,49800022.0,55449986.936
399905.SZ,20160310,5521.948,5617.415,5657.263,5517.016,5617.038,-95.09,-1.6929,59559411.0,67298081.387
399905.SZ,20160309,5617.038,5627.138,5709.517,5583.067,5764.325,-147.287,-2.5551,72615323.0,80804882.924
399905.SZ,20160308,5764.325,5751.388,5764.325,5538.151,5752.548,11.777,0.2047,98149656.0,106368707.875
399905.SZ,20160307,5752.548,5686.686,5788.472,5681.847,5621.561,130.987,2.3301,87170581.0,94467279.705
399905.SZ,20160304,5621.561,5755.119,5805.409,5542.983,5776.977,-155.416,-2.6903,108829948.0,117455003.081
399905.SZ,20160303,5776.977,5757.361,5872.924,5745.623,5753.148,23.829,0.4142,128527360.0,136298622.526
399905.SZ,20160302,5753.148,5464.733,5763.799,5462.742,5473.635,279.513,5.1065,110671952.0,117963208.755
399905.SZ,20160301,5473.635,5361.792,5504.751,5294.544,5350.434,123.201,2.3026,80803571.0,87222593.763
399905.SZ,20160229,5350.434,5618.509,5618.509,5286.345,5648.938,-298.504,-5.2842,86703153.0,93375908.218
399905.SZ,20160226,5648.938,5668.329,5701.051,5517.63,5626.052,22.886,0.4068,79857895.0,91756326.917
399905.SZ,20160225,5626.052,6097.42,6097.544,5604.104,6111.043,-484.991,-7.9363,110668653.0,129597084.427
399905.SZ,20160224,6111.043,6041.753,6116.255,5975.14,6070.5,40.543,0.6679,89819579.0,111114133.801
399905.SZ,20160223,6070.5,6102.512,6118.645,5982.211,6103.723,-33.223,-0.5443,87874876.0,106556791.415
399905.SZ,20160222,6103.723,6055.675,6111.69,6029.459,5979.516,124.207,2.0772,94320520.0,110801609.577
399905.SZ,20160219,5979.516,5939.697,6009.724,5919.683,5957.131,22.385,0.3758,70380499.0,86849115.989
399905.SZ,20160218,5957.131,6009.749,6034.852,5945.204,5971.412,-14.281,-0.2392,93714798.0,110109734.502
399905.SZ,20160217,5971.412,5889.502,5979.407,5854.22,5902.534,68.878,1.1669,90582520.0,107857008.107
399905.SZ,20160216,5902.534,5694.749,5918.593,5694.749,5668.04,234.494,4.1371,82877143.0,98534904.807
399905.SZ,20160215,5668.04,5485.723,5700.522,5482.796,5664.197,3.843,0.0678,53631253.0,63351303.196
399905.SZ,20160205,5664.197,5734.481,5747.979,5662.437,5721.485,-57.288,-1.0013,56075545.0,65321968.979
399905.SZ,20160204,5721.485,5631.32,5744.024,5631.32,5610.173,111.312,1.9841,71083982.0,83226216.373
399905.SZ,20160203,5610.173,5520.642,5634.92,5482.225,5586.627,23.546,0.4215,63280726.0,70624920.617
