ts_code,trade_date,close,turnover_rate_f,volume_ratio,pe_ttm,circ_mv,start_to_end
300559.SZ,20190906,26.35,7.8498,0.75,41.2111,386247.2221,2019083020191008
300559.SZ,20190909,27.2,7.6027,0.81,42.5405,398706.8099,2019083020191008
300559.SZ,20190910,27.21,7.2098,0.85,42.5561,398853.3933,2019083020191008
300559.SZ,20190911,26.45,5.8099,0.71,41.3675,387713.056,2019083020191008
300559.SZ,20190912,29.1,7.7589,1.01,45.512,426557.6533,2019083020191008
300559.SZ,20190916,27.98,10.1166,1.4,43.7604,410140.314,2019083020191008
300559.SZ,20190917,27.48,5.2336,0.68,42.9784,402811.1447,2019083020191008
300559.SZ,20190918,27.34,4.1088,0.57,42.7594,400758.9773,2019083020191008
300559.SZ,20190919,26.88,3.0331,0.46,42.04,394016.1416,2019083020191008
300559.SZ,20190920,26.55,3.1019,0.51,41.5239,389178.8898,2019083020191008
300559.SZ,20190923,26.98,3.9894,0.78,42.1964,395481.9754,2019083020191008
300559.SZ,20190924,26.62,4.484,1.15,41.6333,390204.9735,2019083020191008
300559.SZ,20190925,27.28,6.1774,1.65,42.6656,399879.477,2019083020191008
300559.SZ,20190926,24.55,9.7124,2.34,38.3959,359862.2126,2019083020191008
300559.SZ,20190927,25.5,5.5826,1.02,39.8817,373787.6343,2019083020191008
300559.SZ,20190930,25.7,3.4831,0.58,40.1945,376719.302,2019083020191008
300559.SZ,20191008,25.16,4.7686,0.81,39.3499,368803.7992,2019083020191008
300498.SZ,20190830,41.49,0.5506,0.64,49.8393,16636307.5889,2019083020191008
300498.SZ,20190902,41.05,0.7076,0.82,49.3107,16459880.1284,2019083020191008
300498.SZ,20190903,41.3,0.7971,0.93,49.6111,16560123.0037,2019083020191008
300498.SZ,20190904,41.75,0.8248,1.12,50.1423,16739796.267,2019083020191008
300498.SZ,20190905,41.86,0.7141,1.03,50.2744,16783901.1194,2019083020191008
300498.SZ,20190906,40.33,1.3782,1.92,48.4369,16170442.7173,2019083020191008
300498.SZ,20190909,38.97,1.7019,1.92,46.8035,15625146.3599,2019083020191008
300498.SZ,20190910,39.24,0.8081,0.75,47.1278,15733403.725,2019083020191008
300498.SZ,20190911,38.38,1.1118,1.02,46.0949,15388583.9695,2019083020191008
300498.SZ,20190912,38.33,0.5049,0.44,46.0349,15368536.3093,2019083020191008
300498.SZ,20190916,38.45,0.5052,0.46,46.179,15416650.6938,2019083020191008
300498.SZ,20190917,38.29,0.4556,0.49,45.9868,15352498.1812,2019083020191008
300498.SZ,20190918,38.34,0.3593,0.53,46.0469,15372545.8414,2019083020191008
300498.SZ,20190919,38.64,0.6428,1.09,46.4072,15492831.8026,2019083020191008
300498.SZ,20190920,38.66,0.4241,0.86,46.4312,15500850.8666,2019083020191008
300498.SZ,20190923,38.2,0.5655,1.18,45.8787,15316412.3928,2019083020191008
300498.SZ,20190924,37.21,0.8082,1.65,44.6897,14919468.7208,2019083020191008
300498.SZ,20190925,37.44,0.3343,0.6,44.966,15011687.9578,2019083020191008
300498.SZ,20190926,34.9,1.4036,2.53,41.9154,13993266.8196,2019083020191008
300498.SZ,20190927,36.7,0.8888,1.26,44.0772,14714982.5868,2019083020191008
300498.SZ,20190930,37.18,0.4947,0.62,44.6537,14907440.1247,2019083020191008
300498.SZ,20191008,37.97,0.6235,0.79,45.6025,15224193.1559,2019083020191008
002641.SZ,20190830,4.39,1.3787,0.94,13.7096,399615.9833,2019083020191008
002641.SZ,20190902,4.41,1.3027,0.89,13.772,401436.5573,2019083020191008
002641.SZ,20190903,4.43,1.2542,0.93,13.8345,403257.1313,2019083020191008
002641.SZ,20190904,4.46,1.1718,0.95,13.9282,405987.9922,2019083020191008
002641.SZ,20190905,4.54,2.2167,1.81,14.178,413270.288,2019083020191008
002641.SZ,20190906,4.54,1.0226,0.7,14.178,413270.288,2019083020191008
002641.SZ,20190909,4.59,1.8332,1.32,14.3341,417821.7229,2019083020191008
002641.SZ,20190910,4.67,1.9371,1.29,14.584,425104.0187,2019083020191008
002641.SZ,20190911,4.66,1.7046,1.04,14.5527,424193.7317,2019083020191008
002641.SZ,20190912,4.61,1.5598,0.89,14.3966,419642.2969,2019083020191008
002641.SZ,20190916,4.62,1.1877,0.74,14.4278,420552.5838,2019083020191008
002641.SZ,20190917,4.53,1.5481,0.94,14.1468,412360.001,2019083020191008
002641.SZ,20190918,4.45,0.963,0.61,13.8969,405077.7052,2019083020191008
002641.SZ,20190919,4.57,1.3371,0.96,14.2717,416001.1489,2019083020191008
002641.SZ,20190920,4.6,1.1469,0.87,14.3654,418732.0099,2019083020191008
002641.SZ,20190923,4.55,0.943,0.76,14.2092,414180.575,2019083020191008
002641.SZ,20190924,4.52,0.7857,0.66,14.1155,411449.7141,2019083020191008
002641.SZ,20190925,4.5,0.9231,0.89,14.0531,409629.1401,2019083020191008
002641.SZ,20190926,4.4,1.5535,1.51,13.7408,400526.2703,2019083020191008
002641.SZ,20190927,4.39,0.8373,0.78,13.7096,399615.9833,2019083020191008
002641.SZ,20190930,4.43,0.5953,0.59,13.8345,403257.1313,2019083020191008
002641.SZ,20191008,4.56,1.2548,1.34,14.2405,415090.862,2019083020191008
300347.SZ,20190830,61.0,1.4174,1.04,75.5122,3225499.7511,2019083020191008
300347.SZ,20190902,62.89,1.2113,0.92,77.8519,3325437.3663,2019083020191008
300347.SZ,20190903,61.7,1.0696,0.83,76.3788,3262513.6827,2019083020191008
300347.SZ,20190904,59.65,1.6041,1.33,73.8302,3154115.7402,2019083020191008
300347.SZ,20190905,59.7,1.7608,1.33,73.892,3156759.5925,2019083020191008
300347.SZ,20190906,59.83,1.0172,0.72,74.0529,3163633.6083,2019083020191008
300347.SZ,20190909,59.79,1.347,1.01,74.0034,3161518.5265,2019083020191008
300347.SZ,20190910,59.79,1.4482,1.07,74.0034,3161518.5265,2019083020191008
300347.SZ,20190911,58.6,1.2627,0.88,72.5306,3098594.8429,2019083020191008
300347.SZ,20190912,59.87,1.0244,0.75,74.1025,3165748.6901,2019083020191008
300347.SZ,20190916,60.04,0.8084,0.66,74.3129,3174737.7878,2019083020191008
300347.SZ,20190917,59.91,0.6485,0.55,74.152,3167863.7719,2019083020191008
300347.SZ,20190918,60.9,1.2446,1.2,75.3773,3220212.0466,2019083020191008
300347.SZ,20190919,60.89,0.9784,0.98,75.3649,3219683.2761,2019083020191008
300347.SZ,20190920,61.78,1.1799,1.25,76.4665,3266743.8463,2019083020191008
300347.SZ,20190923,60.79,0.8119,0.84,75.2412,3214395.5716,2019083020191008
300347.SZ,20190924,64.9,2.464,2.59,80.3282,3431720.227,2019083020191008
300347.SZ,20190925,64.3,1.2677,0.96,79.5856,3399993.9999,2019083020191008
300347.SZ,20190926,62.5,1.0685,0.81,77.3577,3304815.3188,2019083020191008
300347.SZ,20190927,62.13,1.0143,0.75,76.8997,3285250.8121,2019083020191008
300347.SZ,20190930,62.05,0.8220000000000001,0.62,76.8007,3281020.6485,2019083020191008
300347.SZ,20191008,62.73,1.1102,0.84,77.6423,3316977.0391,2019083020191008
000810.SZ,20190830,8.31,2.4619,1.1,20.7967,806959.8722,2019083020191008
000810.SZ,20190902,8.58,2.3633,1.03,21.4724,833178.785,2019083020191008
000810.SZ,20190903,8.68,2.1229,0.96,21.7226,844668.0255,2019083020191008
000810.SZ,20190904,8.69,1.8008,0.8,21.7477,845641.1453,2019083020191008
000810.SZ,20190905,8.86,3.9111,1.89,22.1731,862184.1827,2019083020191008
000810.SZ,20190906,8.94,2.6462,1.05,22.3733,869969.1414,2019083020191008
000810.SZ,20190909,9.24,3.8795,1.51,23.1241,899162.7368,2019083020191008
000810.SZ,20190910,9.42,5.2507,1.83,23.5746,916678.894,2019083020191008
000810.SZ,20190911,10.14,10.6321,3.04,25.3764,986743.5228,2019083020191008
000810.SZ,20190912,9.67,7.4251,1.41,24.2002,941006.8901,2019083020191008
000810.SZ,20190916,9.52,4.2411,0.71,23.8248,926410.0924,2019083020191008
000810.SZ,20190917,9.09,4.4372,0.71,22.7487,884565.9391,2019083020191008
000810.SZ,20190918,9.13,2.5211,0.39,22.8488,888458.4185,2019083020191008
000810.SZ,20190919,9.3,2.6599,0.45,23.2743,905001.4559,2019083020191008
000810.SZ,20190920,9.33,2.7355,0.64,23.3493,907920.8154,2019083020191008
000810.SZ,20190923,9.24,1.5859,0.48,23.1241,899162.7368,2019083020191008
000810.SZ,20190924,9.43,3.153,1.13,23.5996,917652.0138,2019083020191008
000810.SZ,20190925,9.15,2.4234,0.96,22.8989,890404.6582,2019083020191008
000810.SZ,20190926,8.59,2.5537,1.02,21.4974,835909.9469,2019083020191008
000810.SZ,20190927,8.75,1.2077,0.48,21.8978,851479.8644,2019083020191008
000810.SZ,20190930,8.58,1.1721,0.54,21.4724,834936.827,2019083020191008
000810.SZ,20191008,8.63,0.9525,0.45,21.5975,839802.4262,2019083020191008
002812.SZ,20190830,29.95,1.7561,1.23,27.8838,939787.6863,2019083020191008
002812.SZ,20190902,30.38,1.0193,0.65,28.277,953280.4644,2019083020191008
002812.SZ,20190903,30.45,1.4558,1.05,28.3421,955476.9632,2019083020191008
002812.SZ,20190904,30.39,1.7485,1.24,28.2863,953594.25,2019083020191008
002812.SZ,20190905,30.8,2.0249,1.31,28.6679,966459.457,2019083020191008
002812.SZ,20190906,30.27,1.6375,1.02,28.1746,949828.8235,2019083020191008
002812.SZ,20190909,31.73,4.532,2.87,29.5335,995641.5121,2019083020191008
002812.SZ,20190910,31.9,3.0685,1.35,29.6918,1000975.8662,2019083020191008
002812.SZ,20190911,31.86,2.4659,0.95,29.6545,999720.7241,2019083020191008
002812.SZ,20190912,31.76,1.2559,0.46,29.5615,996582.8687,2019083020191008
002812.SZ,20190916,32.29,2.6065,1.01,30.0548,1013213.5022,2019083020191008
002812.SZ,20190917,31.57,2.1996,0.8,29.3846,1752788.9031,2019083020191008
002812.SZ,20190918,31.44,0.9717,0.42,29.2636,1745571.2104,2019083020191008
002812.SZ,20190919,30.97,1.3716,0.73,28.8262,1719476.4754,2019083020191008
002812.SZ,20190920,32.12,2.584,1.55,29.8965,1783325.2951,2019083020191008
002812.SZ,20190923,31.83,1.9582,1.01,29.6266,1767224.2884,2019083020191008
002812.SZ,20190924,33.02,3.8877,2.14,30.7342,1833293.9367,2019083020191008
002812.SZ,20190925,33.13,2.8722,1.33,30.8366,1839401.2151,2019083020191008
002812.SZ,20190926,32.82,2.5694,1.01,30.5481,1822189.7941,2019083020191008
002812.SZ,20190927,32.65,1.6238,0.59,30.3899,1812751.2729,2019083020191008
002812.SZ,20190930,33.35,2.3837,0.92,31.0414,1851615.7719,2019083020191008
002812.SZ,20191008,33.67,3.0993,1.16,31.3393,1869382.4,2019083020191008
000400.SZ,20190830,8.47,1.0538,0.63,35.4079,853928.7183,2019083020191008
000400.SZ,20190902,8.75,1.5989,0.89,36.5784,882157.7669,2019083020191008
000400.SZ,20190903,8.74,0.7999,0.48,36.5366,881149.5866,2019083020191008
000400.SZ,20190904,8.92,1.6763,1.33,37.2891,899296.8321,2019083020191008
000400.SZ,20190905,8.85,1.7997,1.47,36.9965,892239.5699,2019083020191008
000400.SZ,20190906,8.91,0.8136,0.59,37.2473,898288.6518,2019083020191008
000400.SZ,20190909,8.93,1.4659,1.1,37.3309,900305.0124,2019083020191008
000400.SZ,20190910,9.02,1.56,1.19,37.7072,909378.6351,2019083020191008
000400.SZ,20190911,8.89,1.1795,0.81,37.1637,896272.2911,2019083020191008
000400.SZ,20190912,8.93,0.9504,0.7,37.3309,900305.0124,2019083020191008
000400.SZ,20190916,8.99,0.9365,0.78,37.5817,906354.0942,2019083020191008
000400.SZ,20190917,8.73,1.1126,0.91,36.4948,880141.4063,2019083020191008
000400.SZ,20190918,8.79,0.5976,0.52,36.7457,886190.4881,2019083020191008
000400.SZ,20190919,8.81,0.5499,0.58,36.8293,888206.8487,2019083020191008
000400.SZ,20190920,9.0,1.6183,1.95,37.6235,907362.2745,2019083020191008
000400.SZ,20190923,8.7,1.6511,1.71,36.3694,877116.8654,2019083020191008
000400.SZ,20190924,8.92,1.7861,1.62,37.2891,899296.8321,2019083020191008
000400.SZ,20190925,8.82,1.1145,0.9,36.8711,889215.0290000002,2019083020191008
000400.SZ,20190926,8.61,1.0212,0.76,35.9932,868043.2426,2019083020191008
000400.SZ,20190927,8.51,0.8866,0.62,35.5752,857961.4396,2019083020191008
000400.SZ,20190930,8.46,0.7266,0.56,35.3661,852920.538,2019083020191008
000400.SZ,20191008,8.79,1.7705,1.6,36.7457,886190.4881,2019083020191008
002791.SZ,20190830,17.33,2.394,1.28,21.3222,279197.2751,2019083020191008
002791.SZ,20190902,18.72,4.5673,2.14,23.0324,301591.0554,2019083020191008
002791.SZ,20190903,18.66,1.9772,0.69,22.9586,300624.4174,2019083020191008
002791.SZ,20190904,18.68,1.8446,0.61,22.9832,300946.63,2019083020191008
002791.SZ,20190905,19.5,3.6481,1.26,23.9921,314157.3494,2019083020191008
002791.SZ,20190906,19.71,2.5707,0.89,24.2504,317540.5823,2019083020191008
002791.SZ,20190909,20.6,3.1017,1.06,25.3455,331879.04600000003,2019083020191008
002791.SZ,20190910,20.37,2.2582,0.86,25.0625,328173.6003,2019083020191008
002791.SZ,20190911,20.57,1.8425,0.69,25.3086,331395.727,2019083020191008
002791.SZ,20190912,20.11,2.2955,0.86,24.7426,323984.8357,2019083020191008
002791.SZ,20190916,20.13,1.2084,0.5,24.7672,324307.0483,2019083020191008
002791.SZ,20190917,19.9,1.6388,0.77,24.4842,320601.6027,2019083020191008
002791.SZ,20190918,20.92,2.8467,1.54,25.7392,337034.4486,2019083020191008
002791.SZ,20190919,21.05,2.0366,1.04,25.8991,339128.831,2019083020191008
002791.SZ,20190920,20.93,1.199,0.6,25.7515,337195.555,2019083020191008
002791.SZ,20190923,20.18,1.5548,0.87,24.8287,325112.58,2019083020191008
002791.SZ,20190924,20.97,2.5015,1.35,25.8007,337839.9803,2019083020191008
002791.SZ,20190925,20.76,1.1553,0.57,25.5423,334456.7473,2019083020191008
002791.SZ,20190926,20.29,0.8946,0.53,24.964,326884.7497,2019083020191008
002791.SZ,20190927,20.68,0.8996,0.62,25.4439,333167.8966,2019083020191008
002791.SZ,20190930,20.6,0.7475,0.53,25.3455,331879.04600000003,2019083020191008
002791.SZ,20191008,20.61,1.3583,1.1,25.3578,332040.1523,2019083020191008
002746.SZ,20190830,16.77,5.2712,0.8,10.8637,608948.0659,2019083020191008
002746.SZ,20190902,17.02,3.6001,0.53,11.0256,618026.0037,2019083020191008
002746.SZ,20190903,17.16,4.2377,0.68,11.1163,623109.6489,2019083020191008
002746.SZ,20190904,17.13,4.0115,0.73,11.0969,622020.2963,2019083020191008
002746.SZ,20190905,17.23,6.2111,1.4,11.1617,625651.4715,2019083020191008
002746.SZ,20190906,16.89,5.8216,1.25,10.9414,613305.4761,2019083020191008
002746.SZ,20190909,16.94,4.157,0.87,10.9738,615121.0636,2019083020191008
002746.SZ,20190910,17.51,9.5021,1.94,11.343,635818.7618,2019083020191008
002746.SZ,20190911,17.21,5.0131,0.84,11.1487,624925.2364,2019083020191008
002746.SZ,20190912,17.23,3.2672,0.53,11.1617,625651.4715,2019083020191008
002746.SZ,20190916,17.53,6.6689,1.2,11.356,636544.9968,2019083020191008
002746.SZ,20190917,17.17,6.4537,1.13,11.1228,623472.7664,2019083020191008
002746.SZ,20190918,17.0,3.9864,0.64,11.0127,617299.7687,2019083020191008
002746.SZ,20190919,16.99,3.7598,0.74,11.0062,616936.6512,2019083020191008
002746.SZ,20190920,16.73,2.8768,0.6,10.8378,607495.5959,2019083020191008
002746.SZ,20190923,16.17,5.0167,1.06,10.475,587161.0153,2019083020191008
002746.SZ,20190924,16.19,2.3949,0.54,10.4879,587887.2503,2019083020191008
002746.SZ,20190925,16.14,1.4769,0.41,10.4556,586071.6628,2019083020191008
002746.SZ,20190926,15.32,4.6956,1.51,9.9244,556296.0269,2019083020191008
002746.SZ,20190927,15.64,2.7218,0.83,10.1317,567915.7872,2019083020191008
002746.SZ,20190930,15.44,2.2983,0.7,10.0021,560653.437,2019083020191008
002746.SZ,20191008,15.86,4.2698,1.57,10.2742,575904.3724,2019083020191008
300118.SZ,20190830,11.45,3.4263,0.94,17.3549,796653.1807,2019083020191008
300118.SZ,20190902,12.39,6.3825,1.73,18.7797,862055.2758,2019083020191008
300118.SZ,20190903,13.09,6.3205,1.5,19.8407,910758.9637,2019083020191008
300118.SZ,20190904,12.8,4.246,0.9,19.4011,890581.7216,2019083020191008
300118.SZ,20190905,12.7,5.7405,1.17,19.2496,883624.0519,2019083020191008
300118.SZ,20190906,12.64,3.0876,0.59,19.1586,879449.4501,2019083020191008
300118.SZ,20190909,12.89,3.8321,0.74,19.5376,896843.6243,2019083020191008
300118.SZ,20190910,12.8,4.0805,0.88,19.4011,890581.7216,2019083020191008
300118.SZ,20190911,13.02,3.4367,0.82,19.7346,905888.5949,2019083020191008
300118.SZ,20190912,12.79,2.7722,0.69,19.386,889885.9546,2019083020191008
300118.SZ,20190916,13.74,6.0011,1.74,20.8259,955983.8168,2019083020191008
300118.SZ,20190917,12.65,5.2934,1.32,19.1738,880145.2171,2019083020191008
300118.SZ,20190918,12.73,2.5981,0.6,19.295,885711.3528,2019083020191008
300118.SZ,20190919,12.73,1.8972,0.47,19.295,885711.3528,2019083020191008
300118.SZ,20190920,13.13,3.4156,0.92,19.9013,913542.0316,2019083020191008
300118.SZ,20190923,13.21,2.5253,0.66,20.0226,919108.1674,2019083020191008
300118.SZ,20190924,13.42,3.0893,0.98,20.3409,933719.2737,2019083020191008
300118.SZ,20190925,12.46,4.9823,1.84,18.8858,866925.6446,2019083020191008
300118.SZ,20190926,12.63,4.0417,1.27,19.1435,878753.6831,2019083020191008
300118.SZ,20190927,12.5,2.3432,0.65,18.9464,869708.7125,2019083020191008
300118.SZ,20190930,12.13,1.5813,0.47,18.3856,843965.3346,2019083020191008
300118.SZ,20191008,12.94,3.3539,1.05,19.6133,900322.4592,2019083020191008
002798.SZ,20190830,17.64,3.2357,1.07,14.8744,357675.1615,2019083020191008
002798.SZ,20190902,18.7,6.247000000000001,1.98,15.7682,379168.1134,2019083020191008
002798.SZ,20190903,18.21,5.3643,1.42,15.355,369232.6922,2019083020191008
002798.SZ,20190904,18.32,4.7767,0.68,15.4478,371463.0929,2019083020191008
002798.SZ,20190905,19.07,11.3609,1.63,16.0802,386670.3702,2019083020191008
002798.SZ,20190906,18.97,4.9983,0.6,15.9959,384642.7332,2019083020191008
002798.SZ,20190909,19.19,5.9207,0.72,16.1814,389103.5345,2019083020191008
002798.SZ,20190910,19.09,2.7634,0.55,16.0971,387075.8976,2019083020191008
002798.SZ,20190911,18.77,3.1481,0.73,15.8273,380587.4593,2019083020191008
002798.SZ,20190912,18.99,2.588,0.61,16.0128,385048.2606,2019083020191008
002798.SZ,20190916,19.13,4.3203,1.34,16.1308,387886.9524,2019083020191008
002798.SZ,20190917,18.73,4.0649,1.2,15.7935,379776.4045,2019083020191008
002798.SZ,20190918,18.92,3.401,1.01,15.9537,383628.9147,2019083020191008
002798.SZ,20190919,19.1,3.0038,0.86,16.1055,387278.6613,2019083020191008
002798.SZ,20190920,19.66,4.229,1.22,16.5777,398633.4283,2019083020191008
002798.SZ,20190923,19.77,3.5414,0.93,16.6705,400863.829,2019083020191008
002798.SZ,20190924,20.6,6.3681,1.75,17.3703,417693.2158,2019083020191008
002798.SZ,20190925,20.36,4.5389,1.1,17.168,412826.8871,2019083020191008
002798.SZ,20190926,19.77,3.1313,0.72,16.6705,400863.829,2019083020191008
002798.SZ,20190927,20.52,4.1859,0.96,17.3029,416071.1062,2019083020191008
002798.SZ,20190930,19.89,2.8498,0.65,16.7717,403296.9933,2019083020191008
002798.SZ,20191008,20.36,3.5586,0.84,17.168,412826.8871,2019083020191008
002318.SZ,20190830,7.33,1.2957,0.72,16.1402,599405.7158,2019083020191008
002318.SZ,20190902,7.54,2.2414,1.17,16.6026,616578.3215,2019083020191008
002318.SZ,20190903,7.57,1.8676,0.87,16.6686,619031.5509,2019083020191008
002318.SZ,20190904,7.73,2.7007,1.21,17.0209,632115.441,2019083020191008
002318.SZ,20190905,7.83,3.4629,1.73,17.2411,640292.8724,2019083020191008
002318.SZ,20190906,7.9,1.9097,0.83,17.3953,646017.0743,2019083020191008
002318.SZ,20190909,8.05,2.9722,1.22,17.7255,658283.2213,2019083020191008
002318.SZ,20190910,8.02,1.7424,0.67,17.6595,655829.9919,2019083020191008
002318.SZ,20190911,8.04,1.7997,0.7,17.7035,657465.4781,2019083020191008
002318.SZ,20190912,8.0,1.9551,0.82,17.6155,654194.5056,2019083020191008
002318.SZ,20190916,8.01,1.7990000000000002,0.87,17.6375,655012.2487,2019083020191008
002318.SZ,20190917,7.83,2.1625,1.05,17.2411,640292.8724,2019083020191008
002318.SZ,20190918,7.85,1.6333,0.86,17.2852,641928.3586,2019083020191008
002318.SZ,20190919,7.9,1.2284,0.66,17.3953,646017.0743,2019083020191008
002318.SZ,20190920,7.91,1.2106,0.69,17.4173,646834.8174,2019083020191008
002318.SZ,20190923,7.86,1.8178,1.13,17.3072,642746.1018,2019083020191008
002318.SZ,20190924,8.09,2.6671,1.66,17.8136,661554.1938,2019083020191008
002318.SZ,20190925,7.8,2.7583,1.61,17.1751,637839.6429999999,2019083020191008
002318.SZ,20190926,8.05,6.426,3.32,17.7255,658283.2213,2019083020191008
002318.SZ,20190927,7.71,4.5128,1.52,16.9769,630479.9548,2019083020191008
002318.SZ,20190930,7.65,1.9514,0.54,16.8448,625573.496,2019083020191008
002318.SZ,20191008,7.65,1.9986,0.55,16.8448,625573.496,2019083020191008
600063.SH,20190830,3.1,1.0804,0.88,27.3573,597027.3545,2019083020191008
600063.SH,20190902,3.17,1.3057,1.06,27.975,610508.6174,2019083020191008
600063.SH,20190903,3.25,1.8915,1.47,28.681,625915.7749,2019083020191008
600063.SH,20190904,3.25,1.171,0.86,28.681,625915.7749,2019083020191008
600063.SH,20190905,3.23,1.9004,1.49,28.5045,622063.9855,2019083020191008
600063.SH,20190906,3.3,1.4791,1.01,29.1223,635545.2484,2019083020191008
600063.SH,20190909,3.35,1.5021,0.97,29.5635,645174.7218,2019083020191008
600063.SH,20190910,3.33,0.976,0.61,29.387,641322.9324,2019083020191008
600063.SH,20190911,3.32,1.3081,0.93,29.2988,639397.0377,2019083020191008
600063.SH,20190912,3.38,1.1125,0.78,29.8282,650952.4059,2019083020191008
600063.SH,20190916,3.39,1.124,0.88,29.9165,652878.3006,2019083020191008
600063.SH,20190917,3.27,1.5106,1.25,28.8575,629767.5643,2019083020191008
600063.SH,20190918,3.4,2.1785,1.81,30.0047,654804.1953,2019083020191008
600063.SH,20190919,3.38,1.3249,0.92,29.8282,650952.4059,2019083020191008
600063.SH,20190920,3.32,1.0093,0.7,29.2988,639397.0377,2019083020191008
600063.SH,20190923,3.36,1.2601,0.88,29.6517,647100.6165,2019083020191008
600063.SH,20190924,3.29,1.5817,1.09,29.034,633619.3537,2019083020191008
600063.SH,20190925,3.23,1.1551,0.79,28.5045,622063.9855,2019083020191008
600063.SH,20190926,3.17,1.2297,0.97,27.975,610508.6174,2019083020191008
600063.SH,20190927,3.2,1.0072,0.81,28.2398,616286.3014,2019083020191008
600063.SH,20190930,3.26,0.9833,0.79,28.7693,627841.6696,2019083020191008
